trip_id,arrival_time,departure_time,stop_id,stop_sequence
14S_F2_12_4_21_12,12:50:00,12:50:00,2701640,15
14S_F2_12_4_21_12,12:51:00,12:51:00,2701620,16
14S_F2_12_4_21_12,12:51:00,12:51:00,2701360,17
14S_F2_12_4_21_12,12:52:00,12:52:00,2702655,18
14S_F2_12_4_21_12,12:52:00,12:52:00,2701770,19
14S_F2_12_4_21_12,12:53:00,12:53:00,2700120,20
14S_F2_12_4_21_12,12:53:00,12:53:00,2702055,21
14S_F2_12_4_21_12,12:54:00,12:54:00,2702215,22
14S_F2_12_4_21_12,12:56:00,12:56:00,2702847,23
14S_F2_12_4_21_12,13:01:00,13:01:00,2701189,24
14S_F2_12_4_21_12,13:02:00,13:02:00,2702339,25
14S_F2_12_4_22_12,13:14:00,13:14:00,2701699,10
14S_F2_12_4_22_12,13:14:00,13:14:00,2701719,11
14S_F2_12_4_22_12,13:15:00,13:15:00,2700100,12
14S_F2_12_4_22_12,13:16:00,13:16:00,2702138,13
14S_F2_12_4_22_12,13:16:00,13:16:00,2702633,14
14S_F2_12_4_22_12,13:17:00,13:17:00,2701393,15
14S_F2_12_4_22_12,13:17:00,13:17:00,2702187,16
14S_F2_12_4_22_12,13:18:00,13:18:00,2701442,17
14S_F2_12_4_22_12,13:19:00,13:19:00,2701382,18
14S_F2_12_4_22_12,13:20:00,13:20:00,2702682,19
14S_F2_12_4_22_12,13:20:00,13:20:00,2702763,20
14S_F2_12_4_22_12,13:21:00,13:21:00,2702773,21
14S_F2_12_4_22_12,13:21:00,13:21:00,2702785,22
14S_F2_12_4_23_12,13:29:00,13:29:00,2702126,10
14S_F2_12_4_23_12,13:29:00,13:29:00,2701729,11
14S_F2_12_4_23_12,13:30:00,13:30:00,2701700,12
14S_F2_12_4_23_12,13:30:00,13:30:00,2701680,13
14S_F2_12_4_23_12,13:31:00,13:31:00,2701660,14
14S_F2_12_4_23_12,13:31:00,13:31:00,2701640,15
14S_F2_12_4_23_12,13:32:00,13:32:00,2701620,16
14S_F2_12_4_23_12,13:32:00,13:32:00,2701360,17
14S_F2_12_4_23_12,13:33:00,13:33:00,2702655,18
14S_F2_12_4_23_12,13:33:00,13:33:00,2701770,19
14S_F2_12_4_23_12,13:34:00,13:34:00,2700120,20
14S_F2_12_4_23_12,13:34:00,13:34:00,2702055,21
14S_F2_12_4_23_12,13:35:00,13:35:00,2702215,22
14S_F2_12_4_23_12,13:37:00,13:37:00,2702847,23
14S_F2_12_4_23_12,13:42:00,13:42:00,2701189,24
14S_F2_12_4_23_12,13:43:00,13:43:00,2702339,25
14S_F2_12_4_24_12,13:55:00,13:55:00,2701699,10
14S_F2_12_4_24_12,13:55:00,13:55:00,2701719,11
14S_F2_12_4_24_12,13:56:00,13:56:00,2700100,12
14S_F2_12_4_24_12,13:57:00,13:57:00,2702138,13
14S_F2_12_4_24_12,13:57:00,13:57:00,2702633,14
14S_F2_12_4_24_12,13:58:00,13:58:00,2701393,15
14S_F2_12_4_24_12,13:58:00,13:58:00,2702187,16
14S_F2_12_4_24_12,13:59:00,13:59:00,2701442,17
14S_F2_12_4_24_12,14:00:00,14:00:00,2701382,18
14S_F2_12_4_24_12,14:01:00,14:01:00,2702682,19
14S_F2_12_4_24_12,14:01:00,14:01:00,2702763,20
14S_F2_12_4_24_12,14:02:00,14:02:00,2702773,21
14S_F2_12_4_24_12,14:02:00,14:02:00,2702785,22
14S_F2_12_4_25_12,14:10:00,14:10:00,2702126,10
14S_F2_12_4_25_12,14:10:00,14:10:00,2701729,11
14S_F2_12_4_25_12,14:11:00,14:11:00,2701700,12
14S_F2_12_4_25_12,14:11:00,14:11:00,2701680,13
14S_F2_12_4_25_12,14:12:00,14:12:00,2701660,14
14S_F2_12_4_25_12,14:12:00,14:12:00,2701640,15
14S_F2_12_4_25_12,14:13:00,14:13:00,2701620,16
14S_F2_12_4_25_12,14:13:00,14:13:00,2701360,17
14S_F2_12_4_25_12,14:14:00,14:14:00,2702655,18
14S_F2_12_4_25_12,14:14:00,14:14:00,2701770,19
14S_F2_12_4_25_12,14:15:00,14:15:00,2700120,20
14S_F2_12_4_25_12,14:15:00,14:15:00,2702055,21
14S_F2_12_4_25_12,14:16:00,14:16:00,2702215,22
14S_F2_12_4_25_12,14:18:00,14:18:00,2702847,23
14S_F2_12_4_25_12,14:23:00,14:23:00,2701189,24
14S_F2_12_4_25_12,14:24:00,14:24:00,2702339,25
14S_F2_12_4_26_12,14:36:00,14:36:00,2701699,10
14S_F2_12_4_26_12,14:36:00,14:36:00,2701719,11
14S_F2_12_4_26_12,14:37:00,14:37:00,2700100,12
14S_F2_12_4_26_12,14:38:00,14:38:00,2702138,13
14S_F2_12_4_26_12,14:38:00,14:38:00,2702633,14
14S_F2_12_4_26_12,14:39:00,14:39:00,2701393,15
14S_F2_12_4_26_12,14:39:00,14:39:00,2702187,16
14S_F2_12_4_26_12,14:40:00,14:40:00,2701442,17
14S_F2_12_4_26_12,14:41:00,14:41:00,2701382,18
14S_F2_12_4_26_12,14:42:00,14:42:00,2702682,19
14S_F2_12_4_26_12,14:42:00,14:42:00,2702763,20
14S_F2_12_4_26_12,14:43:00,14:43:00,2702773,21
14S_F2_12_4_26_12,14:43:00,14:43:00,2702785,22
14S_F2_12_4_27_12,14:51:00,14:51:00,2702126,10
14S_F2_12_4_27_12,14:51:00,14:51:00,2701729,11
14S_F2_12_4_27_12,14:52:00,14:52:00,2701700,12
14S_F2_12_4_27_12,14:52:00,14:52:00,2701680,13
14S_F2_12_4_27_12,14:53:00,14:53:00,2701660,14
14S_F2_12_4_27_12,14:53:00,14:53:00,2701640,15
14S_F2_12_4_27_12,14:54:00,14:54:00,2701620,16
14S_F2_12_4_27_12,14:54:00,14:54:00,2701360,17
14S_F2_12_4_27_12,14:55:00,14:55:00,2702655,18
14S_F2_12_4_27_12,14:55:00,14:55:00,2701770,19
14S_F2_12_4_27_12,14:56:00,14:56:00,2700120,20
14S_F2_12_4_27_12,14:56:00,14:56:00,2702055,21
14S_F2_12_4_27_12,14:57:00,14:57:00,2702215,22
14S_F2_12_4_27_12,14:59:00,14:59:00,2702847,23
14S_F2_12_4_27_12,15:04:00,15:04:00,2701189,24
14S_F2_12_4_27_12,15:05:00,15:05:00,2702339,25
14S_F2_12_4_28_12,15:17:00,15:17:00,2701699,10
14S_F2_12_4_28_12,15:17:00,15:17:00,2701719,11
14S_F2_12_4_28_12,15:18:00,15:18:00,2700100,12
14S_F2_12_4_28_12,15:19:00,15:19:00,2702138,13
14S_F2_12_4_28_12,15:19:00,15:19:00,2702633,14
14S_F2_12_4_28_12,15:20:00,15:20:00,2701393,15
14S_F2_12_4_28_12,15:20:00,15:20:00,2702187,16
14S_F2_12_4_28_12,15:21:00,15:21:00,2701442,17
14S_F2_12_4_28_12,15:22:00,15:22:00,2701382,18
14S_F2_12_4_28_12,15:23:00,15:23:00,2702682,19
14S_F2_12_4_28_12,15:23:00,15:23:00,2702763,20
14S_F2_12_4_28_12,15:24:00,15:24:00,2702773,21
14S_F2_12_4_28_12,15:24:00,15:24:00,2702785,22
14S_F2_12_4_29_12,15:32:00,15:32:00,2702126,10
14S_F2_12_4_29_12,15:32:00,15:32:00,2701729,11
14S_F2_12_4_29_12,15:33:00,15:33:00,2701700,12
14S_F2_12_4_29_12,15:33:00,15:33:00,2701680,13
14S_F2_12_4_29_12,15:34:00,15:34:00,2701660,14
14S_F2_12_4_29_12,15:34:00,15:34:00,2701640,15
14S_F2_12_4_29_12,15:35:00,15:35:00,2701620,16
14S_F2_12_4_29_12,15:35:00,15:35:00,2701360,17
14S_F2_12_4_29_12,15:36:00,15:36:00,2702655,18
14S_F2_12_4_29_12,15:36:00,15:36:00,2701770,19
14S_F2_12_4_29_12,15:37:00,15:37:00,2700120,20
14S_F2_12_4_29_12,15:37:00,15:37:00,2702055,21
14S_F2_12_4_29_12,15:38:00,15:38:00,2702215,22
14S_F2_12_4_29_12,15:40:00,15:40:00,2702847,23
14S_F2_12_4_29_12,15:45:00,15:45:00,2701189,24
14S_F2_12_4_29_12,15:46:00,15:46:00,2702339,25
14S_F2_12_4_30_12,15:58:00,15:58:00,2701699,10
14S_F2_12_4_30_12,15:58:00,15:58:00,2701719,11
14S_F2_12_4_30_12,15:59:00,15:59:00,2700100,12
14S_F2_12_4_30_12,16:00:00,16:00:00,2702138,13
14S_F2_12_4_30_12,16:00:00,16:00:00,2702633,14
14S_F2_12_4_30_12,16:01:00,16:01:00,2701393,15
14S_F2_12_4_30_12,16:01:00,16:01:00,2702187,16
14S_F2_12_4_30_12,16:02:00,16:02:00,2701442,17
14S_F2_12_4_30_12,16:03:00,16:03:00,2701382,18
14S_F2_12_4_30_12,16:04:00,16:04:00,2702682,19
14S_F2_12_4_30_12,16:04:00,16:04:00,2702763,20
14S_F2_12_4_30_12,16:05:00,16:05:00,2702773,21
14S_F2_12_4_30_12,16:05:00,16:05:00,2702785,22
14S_F2_12_4_31_12,16:13:00,16:13:00,2702126,10
14S_F2_12_4_31_12,16:13:00,16:13:00,2701729,11
14S_F2_12_4_31_12,16:14:00,16:14:00,2701700,12
14S_F2_12_4_31_12,16:14:00,16:14:00,2701680,13
14S_F2_12_4_31_12,16:15:00,16:15:00,2701660,14
14S_F2_12_4_31_12,16:15:00,16:15:00,2701640,15
14S_F2_12_4_31_12,16:16:00,16:16:00,2701620,16
14S_F2_12_4_31_12,16:16:00,16:16:00,2701360,17
14S_F2_12_4_31_12,16:17:00,16:17:00,2702655,18
14S_F2_12_4_31_12,16:17:00,16:17:00,2701770,19
14S_F2_12_4_31_12,16:18:00,16:18:00,2700120,20
14S_F2_12_4_31_12,16:18:00,16:18:00,2702055,21
14S_F2_12_4_31_12,16:19:00,16:19:00,2702215,22
14S_F2_12_4_31_12,16:21:00,16:21:00,2702847,23
14S_F2_12_4_31_12,16:26:00,16:26:00,2701189,24
14S_F2_12_4_31_12,16:27:00,16:27:00,2702339,25
14S_F2_12_4_32_12,16:39:00,16:39:00,2701699,10
14S_F2_12_4_32_12,16:39:00,16:39:00,2701719,11
14S_F2_12_4_32_12,16:40:00,16:40:00,2700100,12
14S_F2_12_4_32_12,16:41:00,16:41:00,2702138,13
14S_F2_12_4_32_12,16:41:00,16:41:00,2702633,14
14S_F2_12_4_32_12,16:42:00,16:42:00,2701393,15
14S_F2_12_4_32_12,16:42:00,16:42:00,2702187,16
14S_F2_12_4_32_12,16:43:00,16:43:00,2701442,17
14S_F2_12_4_32_12,16:44:00,16:44:00,2701382,18
14S_F2_12_4_32_12,16:45:00,16:45:00,2702682,19
14S_F2_12_4_32_12,16:45:00,16:45:00,2702763,20
14S_F2_12_4_32_12,16:46:00,16:46:00,2702773,21
14S_F2_12_4_32_12,16:46:00,16:46:00,2702785,22
14S_F2_12_4_33_12,16:54:00,16:54:00,2702126,10
14S_F2_12_4_33_12,16:54:00,16:54:00,2701729,11
14S_F2_12_4_33_12,16:55:00,16:55:00,2701700,12
14S_F2_12_4_33_12,16:55:00,16:55:00,2701680,13
14S_F2_12_4_33_12,16:56:00,16:56:00,2701660,14
14S_F2_12_4_33_12,16:56:00,16:56:00,2701640,15
14S_F2_12_4_33_12,16:57:00,16:57:00,2701620,16
14S_F2_12_4_33_12,16:57:00,16:57:00,2701360,17
14S_F2_12_4_33_12,16:58:00,16:58:00,2702655,18
14S_F2_12_4_33_12,16:58:00,16:58:00,2701770,19
14S_F2_12_4_33_12,16:59:00,16:59:00,2700120,20
14S_F2_12_4_33_12,16:59:00,16:59:00,2702055,21
14S_F2_12_4_33_12,17:00:00,17:00:00,2702215,22
14S_F2_12_4_33_12,17:02:00,17:02:00,2702847,23
14S_F2_12_4_33_12,17:07:00,17:07:00,2701189,24
14S_F2_12_4_33_12,17:08:00,17:08:00,2702339,25
14S_F2_12_4_34_12,17:20:00,17:20:00,2701699,10
14S_F2_12_4_34_12,17:20:00,17:20:00,2701719,11
14S_F2_12_4_34_12,17:21:00,17:21:00,2700100,12
14S_F2_12_4_34_12,17:22:00,17:22:00,2702138,13
14S_F2_12_4_34_12,17:22:00,17:22:00,2702633,14
14S_F2_12_4_34_12,17:23:00,17:23:00,2701393,15
14S_F2_12_4_34_12,17:23:00,17:23:00,2702187,16
14S_F2_12_4_34_12,17:24:00,17:24:00,2701442,17
14S_F2_12_4_34_12,17:25:00,17:25:00,2701382,18
14S_F2_12_4_34_12,17:26:00,17:26:00,2702682,19
14S_F2_12_4_34_12,17:26:00,17:26:00,2702763,20
14S_F2_12_4_34_12,17:27:00,17:27:00,2702773,21
14S_F2_12_4_34_12,17:27:00,17:27:00,2702785,22
14S_F2_12_4_35_12,17:35:00,17:35:00,2702126,10
14S_F2_12_4_35_12,17:35:00,17:35:00,2701729,11
14S_F2_12_4_35_12,17:36:00,17:36:00,2701700,12
14S_F2_12_4_35_12,17:36:00,17:36:00,2701680,13
14S_F2_12_4_35_12,17:37:00,17:37:00,2701660,14
14S_F2_12_4_35_12,17:37:00,17:37:00,2701640,15
14S_F2_12_4_35_12,17:38:00,17:38:00,2701620,16
14S_F2_12_4_35_12,17:38:00,17:38:00,2701360,17
14S_F2_12_4_35_12,17:39:00,17:39:00,2702655,18
14S_F2_12_4_35_12,17:39:00,17:39:00,2701770,19
14S_F2_12_4_35_12,17:40:00,17:40:00,2700120,20
14S_F2_12_4_35_12,17:40:00,17:40:00,2702055,21
14S_F2_12_4_35_12,17:41:00,17:41:00,2702215,22
14S_F2_12_4_35_12,17:43:00,17:43:00,2702847,23
14S_F2_12_4_35_12,17:48:00,17:48:00,2701189,24
14S_F2_12_4_35_12,17:49:00,17:49:00,2702339,25
14S_F2_12_4_36_12,18:00:00,18:00:00,2701699,10
14S_F2_12_4_36_12,18:00:00,18:00:00,2701719,11
14S_F2_12_4_36_12,18:01:00,18:01:00,2700100,12
14S_F2_12_4_36_12,18:02:00,18:02:00,2702138,13
14S_F2_12_4_36_12,18:02:00,18:02:00,2702633,14
14S_F2_12_4_36_12,18:03:00,18:03:00,2701393,15
14S_F2_12_4_36_12,18:03:00,18:03:00,2702187,16
14S_F2_12_4_36_12,18:04:00,18:04:00,2701442,17
14S_F2_12_4_36_12,18:05:00,18:05:00,2701382,18
14S_F2_12_4_36_12,18:06:00,18:06:00,2702682,19
14S_F2_12_4_36_12,18:06:00,18:06:00,2702763,20
14S_F2_12_4_36_12,18:07:00,18:07:00,2702773,21
14S_F2_12_4_36_12,18:07:00,18:07:00,2702785,22
14S_F2_12_4_37_12,18:15:00,18:15:00,2702126,10
14S_F2_12_4_37_12,18:15:00,18:15:00,2701729,11
14S_F2_12_4_37_12,18:16:00,18:16:00,2701700,12
14S_F2_12_4_37_12,18:16:00,18:16:00,2701680,13
14S_F2_12_4_37_12,18:17:00,18:17:00,2701660,14
14S_F2_12_4_37_12,18:17:00,18:17:00,2701640,15
14S_F2_12_4_37_12,18:18:00,18:18:00,2701620,16
14S_F2_12_4_37_12,18:18:00,18:18:00,2701360,17
14S_F2_12_4_37_12,18:19:00,18:19:00,2702655,18
14S_F2_12_4_37_12,18:19:00,18:19:00,2701770,19
14S_F2_12_4_37_12,18:20:00,18:20:00,2700120,20
14S_F2_12_4_37_12,18:20:00,18:20:00,2702055,21
14S_F2_12_4_37_12,18:21:00,18:21:00,2702215,22
14S_F2_12_4_37_12,18:23:00,18:23:00,2702847,23
14S_F2_12_4_37_12,18:28:00,18:28:00,2701189,24
14S_F2_12_4_37_12,18:29:00,18:29:00,2702339,25
14S_F2_12_4_38_12,18:40:00,18:40:00,2701699,10
14S_F2_12_4_38_12,18:40:00,18:40:00,2701719,11
14S_F2_12_4_38_12,18:41:00,18:41:00,2700100,12
14S_F2_12_4_38_12,18:42:00,18:42:00,2702138,13
14S_F2_12_4_38_12,18:42:00,18:42:00,2702633,14
14S_F2_12_4_38_12,18:43:00,18:43:00,2701393,15
14S_F2_12_4_38_12,18:43:00,18:43:00,2702187,16
14S_F2_12_4_38_12,18:44:00,18:44:00,2701442,17
14S_F2_12_4_38_12,18:45:00,18:45:00,2701382,18
14S_F2_12_4_38_12,18:46:00,18:46:00,2702682,19
14S_F2_12_4_38_12,18:46:00,18:46:00,2702763,20
14S_F2_12_4_38_12,18:47:00,18:47:00,2702773,21
14S_F2_12_4_38_12,18:47:00,18:47:00,2702785,22
14S_F2_12_4_39_12,18:54:00,18:54:00,2702126,10
14S_F2_12_4_39_12,18:54:00,18:54:00,2701729,11
14S_F2_12_4_39_12,18:55:00,18:55:00,2701700,12
14S_F2_12_4_39_12,18:55:00,18:55:00,2701680,13
14S_F2_12_4_39_12,18:56:00,18:56:00,2701660,14
14S_F2_12_4_39_12,18:56:00,18:56:00,2701640,15
14S_F2_12_4_39_12,18:57:00,18:57:00,2701620,16
14S_F2_12_4_39_12,18:57:00,18:57:00,2701360,17
14S_F2_12_4_39_12,18:58:00,18:58:00,2702655,18
14S_F2_12_4_39_12,18:58:00,18:58:00,2701770,19
14S_F2_12_4_39_12,18:58:00,18:58:00,2700120,20
14S_F2_12_4_39_12,18:59:00,18:59:00,2702055,21
14S_F2_12_4_39_12,18:59:00,18:59:00,2702215,22
14S_F2_12_4_39_12,19:01:00,19:01:00,2702847,23
14S_F2_12_4_39_12,19:06:00,19:06:00,2701189,24
14S_F2_12_4_39_12,19:07:00,19:07:00,2702339,25
14S_F2_12_4_40_12,19:20:00,19:20:00,2701699,10
14S_F2_12_4_40_12,19:20:00,19:20:00,2701719,11
14S_F2_12_4_40_12,19:21:00,19:21:00,2700100,12
14S_F2_12_4_40_12,19:22:00,19:22:00,2702138,13
14S_F2_12_4_40_12,19:22:00,19:22:00,2702633,14
14S_F2_12_4_40_12,19:23:00,19:23:00,2701393,15
14S_F2_12_4_40_12,19:23:00,19:23:00,2702187,16
14S_F2_12_4_40_12,19:24:00,19:24:00,2701442,17
14S_F2_12_4_40_12,19:25:00,19:25:00,2701382,18
14S_F2_12_4_40_12,19:26:00,19:26:00,2702682,19
14S_F2_12_4_40_12,19:26:00,19:26:00,2702763,20
14S_F2_12_4_40_12,19:27:00,19:27:00,2702773,21
14S_F2_12_4_40_12,19:27:00,19:27:00,2702785,22
14S_F2_12_4_41_12,19:35:00,19:35:00,2702126,10
14S_F2_12_4_41_12,19:35:00,19:35:00,2701729,11
14S_F2_12_4_41_12,19:36:00,19:36:00,2701700,12
14S_F2_12_4_41_12,19:36:00,19:36:00,2701680,13
14S_F2_12_4_41_12,19:37:00,19:37:00,2701660,14
14S_F2_12_4_41_12,19:37:00,19:37:00,2701640,15
14S_F2_12_4_41_12,19:38:00,19:38:00,2701620,16
14S_F2_12_4_41_12,19:38:00,19:38:00,2701360,17
14S_F2_12_4_41_12,19:39:00,19:39:00,2702655,18
14S_F2_12_4_41_12,19:39:00,19:39:00,2701770,19
14S_F2_12_4_41_12,19:39:00,19:39:00,2700120,20
14S_F2_12_4_41_12,19:40:00,19:40:00,2702055,21
14S_F2_12_4_41_12,19:40:00,19:40:00,2702215,22
14S_F2_12_4_41_12,19:42:00,19:42:00,2702847,23
14S_F2_12_4_41_12,19:47:00,19:47:00,2701189,24
14S_F2_12_4_41_12,19:48:00,19:48:00,2702339,25
14S_F2_12_4_42_12,20:01:00,20:01:00,2701699,10
14S_F2_12_4_42_12,20:01:00,20:01:00,2701719,11
14S_F2_12_4_42_12,20:02:00,20:02:00,2700100,12
14S_F2_12_4_42_12,20:03:00,20:03:00,2702138,13
14S_F2_12_4_42_12,20:03:00,20:03:00,2702633,14
14S_F2_12_4_42_12,20:04:00,20:04:00,2701393,15
14S_F2_12_4_42_12,20:04:00,20:04:00,2702187,16
14S_F2_12_4_42_12,20:05:00,20:05:00,2701442,17
14S_F2_12_4_42_12,20:06:00,20:06:00,2701382,18
14S_F2_12_4_42_12,20:07:00,20:07:00,2702682,19
14S_F2_12_4_42_12,20:07:00,20:07:00,2702763,20
14S_F2_12_4_42_12,20:08:00,20:08:00,2702773,21
14S_F2_12_4_42_12,20:08:00,20:08:00,2702785,22
14S_F2_12_4_43_12,20:17:00,20:17:00,2702126,10
14S_F2_12_4_43_12,20:17:00,20:17:00,2701729,11
14S_F2_12_4_43_12,20:18:00,20:18:00,2701700,12
14S_F2_12_4_43_12,20:18:00,20:18:00,2701680,13
14S_F2_12_4_43_12,20:19:00,20:19:00,2701660,14
14S_F2_12_4_43_12,20:19:00,20:19:00,2701640,15
14S_F2_12_4_43_12,20:20:00,20:20:00,2701620,16
14S_F2_12_4_43_12,20:20:00,20:20:00,2701360,17
14S_F2_12_4_43_12,20:21:00,20:21:00,2702655,18
14S_F2_12_4_43_12,20:21:00,20:21:00,2701770,19
14S_F2_12_4_43_12,20:21:00,20:21:00,2700120,20
14S_F2_12_4_43_12,20:22:00,20:22:00,2702055,21
14S_F2_12_4_43_12,20:22:00,20:22:00,2702215,22
14S_F2_12_4_43_12,20:24:00,20:24:00,2702847,23
14S_F2_12_4_43_12,20:29:00,20:29:00,2701189,24
14S_F2_12_4_43_12,20:30:00,20:30:00,2702339,25
14S_F2_12_4_44_12,20:43:00,20:43:00,2701699,10
14S_F2_12_4_44_12,20:43:00,20:43:00,2701719,11
14S_F2_12_4_44_12,20:44:00,20:44:00,2700100,12
14S_F2_12_4_44_12,20:45:00,20:45:00,2702138,13
14S_F2_12_4_44_12,20:45:00,20:45:00,2702633,14
14S_F2_12_4_44_12,20:46:00,20:46:00,2701393,15
14S_F2_12_4_44_12,20:46:00,20:46:00,2702187,16
14S_F2_12_4_44_12,20:47:00,20:47:00,2701442,17
14S_F2_12_4_44_12,20:48:00,20:48:00,2701382,18
14S_F2_12_4_44_12,20:49:00,20:49:00,2702682,19
14S_F2_12_4_44_12,20:49:00,20:49:00,2702763,20
14S_F2_12_4_44_12,20:50:00,20:50:00,2702773,21
14S_F2_12_4_44_12,20:50:00,20:50:00,2702785,22
14S_F2_12_4_45_12,20:59:00,20:59:00,2702126,10
14S_F2_12_4_45_12,20:59:00,20:59:00,2701729,11
14S_F2_12_4_45_12,21:00:00,21:00:00,2701700,12
14S_F2_12_4_45_12,21:00:00,21:00:00,2701680,13
14S_F2_12_4_45_12,21:01:00,21:01:00,2701660,14
14S_F2_12_4_45_12,21:01:00,21:01:00,2701640,15
14S_F2_12_4_45_12,21:02:00,21:02:00,2701620,16
14S_F2_12_4_45_12,21:02:00,21:02:00,2701360,17
14S_F2_12_4_45_12,21:03:00,21:03:00,2702655,18
14S_F2_12_4_45_12,21:03:00,21:03:00,2701770,19
14S_F2_12_4_45_12,21:03:00,21:03:00,2700120,20
14S_F2_12_4_45_12,21:04:00,21:04:00,2702055,21
14S_F2_12_4_45_12,21:04:00,21:04:00,2702215,22
14S_F2_12_4_45_12,21:06:00,21:06:00,2702847,23
14S_F2_12_4_45_12,21:11:00,21:11:00,2701189,24
14S_F2_12_4_45_12,21:12:00,21:12:00,2702339,25
14S_F2_12_4_46_12,21:25:00,21:25:00,2701699,10
14S_F2_12_4_46_12,21:25:00,21:25:00,2701719,11
14S_F2_12_4_46_12,21:26:00,21:26:00,2700100,12
14S_F2_12_4_46_12,21:27:00,21:27:00,2702138,13
14S_F2_12_4_46_12,21:27:00,21:27:00,2702633,14
14S_F2_12_4_46_12,21:28:00,21:28:00,2701393,15
14S_F2_12_4_46_12,21:28:00,21:28:00,2702187,16
14S_F2_12_4_46_12,21:29:00,21:29:00,2701442,17
14S_F2_12_4_46_12,21:30:00,21:30:00,2701382,18
14S_F2_12_4_46_12,21:31:00,21:31:00,2702682,19
14S_F2_12_4_46_12,21:31:00,21:31:00,2702763,20
14S_F2_12_4_46_12,21:32:00,21:32:00,2702773,21
14S_F2_12_4_46_12,21:32:00,21:32:00,2702785,22
14S_F2_12_4_47_12,21:41:00,21:41:00,2702126,10
14S_F2_12_4_47_12,21:41:00,21:41:00,2701729,11
14S_F2_12_4_47_12,21:42:00,21:42:00,2701700,12
14S_F2_12_4_47_12,21:42:00,21:42:00,2701680,13
14S_F2_12_4_47_12,21:43:00,21:43:00,2701660,14
14S_F2_12_4_47_12,21:43:00,21:43:00,2701640,15
14S_F2_12_4_47_12,21:44:00,21:44:00,2701620,16
14S_F2_12_4_47_12,21:44:00,21:44:00,2701360,17
14S_F2_12_4_47_12,21:45:00,21:45:00,2702655,18
14S_F2_12_4_47_12,21:45:00,21:45:00,2701770,19
14S_F2_12_4_47_12,21:45:00,21:45:00,2700120,20
14S_F2_12_4_47_12,21:46:00,21:46:00,2702055,21
14S_F2_12_4_47_12,21:46:00,21:46:00,2702215,22
14S_F2_12_4_47_12,21:48:00,21:48:00,2702847,23
14S_F2_12_4_47_12,21:53:00,21:53:00,2701189,24
14S_F2_12_4_47_12,21:54:00,21:54:00,2702339,25
14S_F2_12_4_48_12,22:07:00,22:07:00,2701699,10
14S_F2_12_4_48_12,22:07:00,22:07:00,2701719,11
14S_F2_12_4_48_12,22:08:00,22:08:00,2700100,12
14S_F2_12_4_48_12,22:09:00,22:09:00,2702138,13
14S_F2_12_4_48_12,22:09:00,22:09:00,2702633,14
14S_F2_12_4_48_12,22:10:00,22:10:00,2701393,15
14S_F2_12_4_48_12,22:10:00,22:10:00,2702187,16
14S_F2_12_4_48_12,22:11:00,22:11:00,2701442,17
14S_F2_12_4_48_12,22:12:00,22:12:00,2701382,18
14S_F2_12_4_48_12,22:13:00,22:13:00,2702682,19
14S_F2_12_4_48_12,22:13:00,22:13:00,2702763,20
14S_F2_12_4_48_12,22:14:00,22:14:00,2702773,21
14S_F2_12_4_48_12,22:14:00,22:14:00,2702785,22
14S_F2_12_4_49_12,22:23:00,22:23:00,2702126,10
14S_F2_12_4_49_12,22:23:00,22:23:00,2701729,11
14S_F2_12_4_49_12,22:24:00,22:24:00,2701700,12
14S_F2_12_4_49_12,22:24:00,22:24:00,2701680,13
14S_F2_12_4_49_12,22:25:00,22:25:00,2701660,14
14S_F2_12_4_49_12,22:25:00,22:25:00,2701640,15
14S_F2_12_4_49_12,22:26:00,22:26:00,2701620,16
14S_F2_12_4_49_12,22:26:00,22:26:00,2701360,17
14S_F2_12_4_49_12,22:27:00,22:27:00,2702655,18
14S_F2_12_4_49_12,22:27:00,22:27:00,2701770,19
14S_F2_12_4_49_12,22:27:00,22:27:00,2700120,20
14S_F2_12_4_49_12,22:28:00,22:28:00,2702055,21
14S_F2_12_4_49_12,22:28:00,22:28:00,2702215,22
14S_F2_12_4_49_12,22:30:00,22:30:00,2702847,23
14S_F2_12_4_49_12,22:35:00,22:35:00,2701189,24
14S_F2_12_4_49_12,22:36:00,22:36:00,2702339,25
14S_F2_12_4_50_12,22:49:00,22:49:00,2701699,10
14S_F2_12_4_50_12,22:49:00,22:49:00,2701719,11
14S_F2_12_4_50_12,22:50:00,22:50:00,2700100,12
14S_F2_12_4_50_12,22:51:00,22:51:00,2702138,13
14S_F2_12_4_50_12,22:51:00,22:51:00,2702633,14
14S_F2_12_4_50_12,22:52:00,22:52:00,2701393,15
14S_F2_12_4_50_12,22:52:00,22:52:00,2702187,16
14S_F2_12_4_50_12,22:53:00,22:53:00,2701442,17
14S_F2_12_4_50_12,22:54:00,22:54:00,2701382,18
14S_F2_12_4_50_12,22:55:00,22:55:00,2702682,19
14S_F2_12_4_50_12,22:55:00,22:55:00,2702763,20
14S_F2_12_4_50_12,22:56:00,22:56:00,2702773,21
14S_F2_12_4_50_12,22:56:00,22:56:00,2702785,22
14S_F2_12_4_51_12,23:05:00,23:05:00,2702126,10
14S_F2_12_4_51_12,23:05:00,23:05:00,2701729,11
14S_F2_12_4_51_12,23:06:00,23:06:00,2701700,12
14S_F2_12_4_51_12,23:06:00,23:06:00,2701680,13
14S_F2_12_4_51_12,23:07:00,23:07:00,2701660,14
14S_F2_12_4_51_12,23:07:00,23:07:00,2701640,15
